purchasable_id,ingredient_id,note,would_lower,held_on
ilg:175-0420,lightspeed:20484285,ilg:175-0420 -> Antica Formula Rosso Vermouth [Bottle],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-16
ilg:305-1949P,lightspeed:20484751,ilg:305-1949P -> Buffalo Trace Bourbon [Bottle],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-16
ilg:345-5638P,lightspeed:20484932,ilg:345-5638P -> Sailor Jerry [700ml],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-16
ilg:360-1310,lightspeed:20483410,ilg:360-1310 -> Rooster Rojo Blanco Tequila [Bottle],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-16
ilg:395-6785P,lightspeed:20484286,ilg:395-6785P -> Aperol [Bottle],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-16
bacchus:FD2MOTHER 23,lightspeed:20464685,Mother's Milk Shiraz - Bottle,unit clash bottle vs ml,2026-08-16
combined-wines:CCCPN750ML,lightspeed:20485056,Cri De Couer Pinot Noir - Bottle,unit clash bottle vs ml,2026-08-16
combined-wines:CGPN750ML,lightspeed:20655236,Geppetto Pinot Noir - Bottle,unit clash bottle vs ml,2026-08-16
fresh-fruit-team:BROCE,lightspeed:22995320,Broccolini [Bunch],unit clash box vs bunch,2026-08-16
fresh-fruit-team:OS10BG,lightspeed:22995945,Onion Spanish [10kg],unit clash kg vs g,2026-08-16
grifter:GRIFTER-PALE-50L,lightspeed:20487426,Grifter Pale [Keg],unit clash keg vs ml,2026-08-16
ilg:122-2858,lightspeed:20487298,Alehouse Draught Lager [Keg],unit clash keg vs ml,2026-08-16
ilg:122-2867,lightspeed:20487313,Alehouse Summer Mid [Keg],unit clash keg vs ml,2026-08-16
ilg:460-3254,lightspeed:20459564,Sprite Can,unit clash ml vs can,2026-08-16
nelson:HA25PIG,lightspeed:20466120,Version Two Pinot Grigio - Bottle,unit clash bottle vs ml,2026-08-16
viticult:ECPM24,lightspeed:20464662,Padrillos Malbec - Bottle,unit clash bottle vs ml,2026-08-16
viticult:OC24,lightspeed:20464694,Ottelia Chardonnay - Bottle,unit clash bottle vs ml,2026-08-16
young-rashleigh:PIZVFSAN1224,lightspeed:20466168,Villa Fresco Sangiovese - Bottle,unit clash bottle vs ml,2026-08-16
