purchasable_id,ingredient_id,note,would_lower,held_on
ilg:175-0420,lightspeed:20484285,ilg:175-0420 -> Antica Formula Rosso Vermouth [Bottle],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-21
ilg:305-1949P,lightspeed:20484751,ilg:305-1949P -> Buffalo Trace Bourbon [Bottle],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-21
ilg:345-5638P,lightspeed:20484932,ilg:345-5638P -> Sailor Jerry [700ml],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-21
ilg:360-1310,lightspeed:20483410,ilg:360-1310 -> Rooster Rojo Blanco Tequila [Bottle],"unit clash bottle vs ml (zak-confirmed identity, needs conversion)",2026-08-21
fresh-fruit-team:BROCE,lightspeed:22995320,Broccolini [Bunch],unit clash box vs bunch,2026-08-21
fresh-fruit-team:HCMB,lightspeed:22995343,Herb Chives [Market],unit clash g vs bunch,2026-08-21
ilg:460-1639,lightspeed:20459553,Coke Zero 1.25L,stowaway: 0.003168/ml -> 0.002702/ml,2026-08-21
paramount:98541,lightspeed:20459555,Sprite 1.25L,stowaway: 0.003412/ml -> 0.002702/ml,2026-08-21
select-fresh:DAVID,lightspeed:22947356,Davidson Plum Puree,unit clash g vs ea,2026-08-21
select-fresh:EDFL,lightspeed:21020204,Edible Flower [Punnet],stowaway: 12.50/punnet -> 10.50/punnet,2026-08-21
select-fresh:SHAL,lightspeed:22996509,Shallot [Bunch],harry_gatos: 3.300000/bunch -> 3.14/bunch,2026-08-21
the-berry-man:PJ1,lightspeed:22843691,Passionfruit Puree Seedless [1kg],unit clash kg vs g,2026-08-21
