purchasable_id,candidate_ingredient,product_name,venue
b-e:10258,lightspeed:22893557,Chicken Thigh Flt S/Off RSPCA [kg],stowaway
b-e:10258,lightspeed:22975375,Chicken Thigh Flt S/Off [Kg],stowaway
b-e:11602,lightspeed:20445598,Sundried Tomato,stowaway
b-e:11602,lightspeed:22995363,Sundried Tomato Strips Mezzat [2kg],stowaway
b-e:13582,lightspeed:20445601,Prawns,harry_gatos
b-e:13582,lightspeed:22902935,Prawn Meat Raw Vannamei [700g],stowaway
b-e:13998,lightspeed:20471109,Tomato Sauce,stowaway
b-e:13998,lightspeed:22918981,Tomato Sauce Heinz [4L],stowaway
b-e:31254,lightspeed:22888658,Pepper White Ground 500g Galaxy,stowaway
b-e:31254,lightspeed:22898078,Pepper White Ground Galaxy [500g],stowaway
b-e:31254,lightspeed:22962978,White Pepper,harry_gatos
barrel-one:BOCC750-6,lightspeed:20484935,Barrel One Coffee Concentrate [Bottle],harry_gatos
barrel-one:BOCC750-6,lightspeed:20750115,Barrel One Coffee Concentrate,harry_gatos
foodlink:100464,lightspeed:22888668,Sugar Caster 1kg CSR,stowaway
foodlink:100464,lightspeed:22902927,Caster Sugar [kg],stowaway
foodlink:100827,lightspeed:22888632,Coriander Ground 400g Chefs Choice,stowaway
foodlink:100827,lightspeed:22975376,Coriander Ground 500Gm Chefs Choice,stowaway
foodlink:101313,lightspeed:22888642,Honey Pure 3kg Wild Flower,harry_gatos
foodlink:101313,lightspeed:22902953,Honey [kg],stowaway
foodlink:101396,lightspeed:22888647,Mayonnaise Mild Japanese 1kg Kewpie,harry_gatos
foodlink:101396,lightspeed:22918985,Mayonnaise Japanese Kewpie [1kg],stowaway
foodlink:102434,lightspeed:22888836,Salt Cooking 10kg Olssons,stowaway
foodlink:102434,lightspeed:22898520,Salt Cooking [kg],stowaway
foodlink:102520,lightspeed:21020008,Flake Salt [6kg Box],stowaway
foodlink:102520,lightspeed:22888841,Sea Salt Flakes 1.5kg Sandhurst,stowaway
foodlink:102732,lightspeed:22888667,Sugar Brown 1kg CSR,stowaway
foodlink:102732,lightspeed:22920848,Brown Sugar [1kg],stowaway
foodlink:105001,lightspeed:22524073,Mayo [plain],stowaway
foodlink:105001,lightspeed:22888649,Mayonnaise Whole Egg 20kg Plate & Platter,stowaway
foodlink:107923,lightspeed:22514234,Vegetable Oil,stowaway
foodlink:107923,lightspeed:22995366,Vegetable Oil Simply [20L],stowaway
fresh-fruit-team:HCB,lightspeed:20445580,Coriander,stowaway
fresh-fruit-team:HCB,lightspeed:22995344,Herb Coriander [Bunch],stowaway
fresh-fruit-team:HCBCH,lightspeed:22493903,chives,stowaway
fresh-fruit-team:HCBCH,lightspeed:22995343,Herb Chives [Market],stowaway
fresh-fruit-team:KITDSKG,lightspeed:22510270,Slaw,stowaway
fresh-fruit-team:KITDSKG,lightspeed:22995937,Dry Slaw [kg],marilynas
fresh-fruit-team:OS10BG,lightspeed:20445597,Spanish Onion [10Kg],stowaway
fresh-fruit-team:OS10BG,lightspeed:22995945,Onion Spanish [10kg],stowaway
ilg:122-2858,lightspeed:20487298,Alehouse Draught Lager [Keg],stowaway
ilg:122-2858,lightspeed:20744549,Alehouse Premium Lager [Keg],harry_gatos
ilg:426-021-2,lightspeed:21939293,Little Dragon Can,stowaway
ilg:426-021-2,lightspeed:22384136,Little Dragon Ginger Beer Can,harry_gatos
nelson:KU25SAB,lightspeed:20464670,Kuku Sauvignon Blanc - Bottle,stowaway
nelson:KU25SAB,lightspeed:20700643,Kuku Sauv Blanc - Bottle,stowaway
paramount:32051,lightspeed:20445822,White Light Pure Vodka [House],stowaway
paramount:32051,lightspeed:20484930,White Light Vodka [20L],
select-fresh:CHLR,lightspeed:22524108,Red Chilli [$10/Kg],stowaway
select-fresh:CHLR,lightspeed:22918956,Chilli Red Long [kg] 1000g,stowaway
select-fresh:LETW1,lightspeed:22514094,Baby Rocket,stowaway
select-fresh:LETW1,lightspeed:22995350,Lettuce Rocket Wild [Box],stowaway
select-fresh:PGAR,lightspeed:22524134,Peeled Garlic [1Kg],stowaway
select-fresh:PGAR,lightspeed:23036620,Garlic Minced [kg],stowaway
select-fresh:TOMR,lightspeed:22491710,Roma Tomato [box],stowaway
select-fresh:TOMR,lightspeed:22975143,Roma Tomatoes [kg],stowaway
