ts,venue,item_id,qty_base,base_unit,direction,reason,source_ref,actor,note
2026-03-26,stow,lightspeed:20445569,2000,g,in,receive,invoice:foodlink:SI4263274,invoice-pipeline,BOCCONCINI TRADITIONAL 1KG
2026-03-26,stow,lightspeed:20445811,4200.000,ml,in,receive,invoice:ilg:03666774,invoice-pipeline,BOMBAY DRY GIN
2026-03-26,stow,lightspeed:22479979,40000.000,g,in,receive,invoice:gulli:CI-366411,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-03-26,stow,lightspeed:22873831,3.000,each,in,receive,invoice:gulli:CI-366411,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-03-26,stow,lightspeed:22873851,4.000,each,in,receive,invoice:gulli:CI-366411,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-03-28,hg,lightspeed:22888667,1000,g,in,receive,invoice:foodlink:SI4267834,invoice-pipeline,SUGAR BROWN 1KG CSR
2026-03-28,stow,lightspeed:22888733,3000,g,in,receive,invoice:foodlink:SI4267827,invoice-pipeline,CHOCOLATE DARK 1KG Natures
2026-03-31,stow,lightspeed:20483413,5000,ml,in,receive,invoice:paramount:5198837,invoice-pipeline,MASSENEZ TRIPLE SEC LIQUEUR 35% BIB 2PACK
2026-03-31,stow,lightspeed:20484930,20000,ml,in,receive,invoice:paramount:5198837,invoice-pipeline,WHITE LIGHT VODKA ORIGINAL : 20000ml
2026-03-31,stow,lightspeed:20492637,49500.0,ml,in,receive,invoice:lion:94598907,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-04-01,hg,lightspeed:22888642,9000,g,in,receive,invoice:foodlink:SI4274123,invoice-pipeline,HONEY PURE 3KG Wild Flower
2026-04-01,hg,lightspeed:22888647,1000,g,in,receive,invoice:foodlink:SI4274123,invoice-pipeline,MAYONNAISE MILD JAPANESE 1KG
2026-04-01,stow,lightspeed:20445569,3000,g,in,receive,invoice:foodlink:SI4274139,invoice-pipeline,BOCCONCINI TRADITIONAL 1KG
2026-04-01,stow,lightspeed:20445811,4200.000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,BOMBAY DRY GIN
2026-04-01,stow,lightspeed:20445833,25200.000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-04-01,stow,lightspeed:20445855,700.000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,MONKEY SHOULDER SCOTCH WHISKEY
2026-04-01,stow,lightspeed:20445890,1000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,ANTICA FORMULA
2026-04-01,stow,lightspeed:20459560,9000.000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,COCA COLA CAN CUBES
2026-04-01,stow,lightspeed:20484784,4000.000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,FEVER TREE LIGHT TONIC
2026-04-01,stow,lightspeed:20484934,1000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,KAHLUA 1 LTR 6PK
2026-04-01,stow,lightspeed:20487319,750.000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,NOILLY PRAT DRY VERMOUTH
2026-04-01,stow,lightspeed:20645881,4500.000,ml,in,receive,invoice:ilg:03670302,invoice-pipeline,VEUVE CLICQUOT Y/LAB NV R
2026-04-01,stow,lightspeed:22920840,200.0,g,in,receive,invoice:foodlink:SI4274125,invoice-pipeline,STAR ANISE WHOLE 200GM Chefs
2026-04-02,stow,lightspeed:22479979,68000.000,g,in,receive,invoice:gulli:CI-371124,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-04-02,stow,lightspeed:22873831,4.000,each,in,receive,invoice:gulli:CI-371124,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-04-02,stow,lightspeed:22873851,6.000,each,in,receive,invoice:gulli:CI-371124,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-04-04,hg,lightspeed:22888667,1000,g,in,receive,invoice:foodlink:SI4279378,invoice-pipeline,SUGAR BROWN 1KG CSR
2026-04-04,stow,lightspeed:20445569,3000,g,in,receive,invoice:foodlink:SI4279347,invoice-pipeline,BOCCONCINI TRADITIONAL 1KG
2026-04-07,stow,lightspeed:22479979,12000.000,g,in,receive,invoice:gulli:CI-371746,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-04-07,stow,lightspeed:22873831,2.000,each,in,receive,invoice:gulli:CI-371746,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-04-07,stow,lightspeed:22873851,2.000,each,in,receive,invoice:gulli:CI-371746,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-04-08,stow,lightspeed:22888616,2000,g,in,receive,invoice:foodlink:SI4284152,invoice-pipeline,ALMOND MEAL 1KG Natures Secret
2026-04-08,stow,lightspeed:22888667,2000,g,in,receive,invoice:foodlink:SI4284152,invoice-pipeline,SUGAR BROWN 1KG CSR
2026-04-08,stow,lightspeed:22888703,1000,g,in,receive,invoice:foodlink:SI4284152,invoice-pipeline,ALMOND SLIVERED 1KG Natures
2026-04-08,stow,lightspeed:22888733,3000,g,in,receive,invoice:foodlink:SI4284152,invoice-pipeline,CHOCOLATE DARK 1KG Natures
2026-04-08,stow,lightspeed:22888802,1900.0,g,in,receive,invoice:foodlink:SI4284152,invoice-pipeline,MOUSSE CHOCOLATE 1.9KG Nestle
2026-04-09,stow,lightspeed:20445833,4200.000,ml,in,receive,invoice:ilg:03674033,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-04-09,stow,lightspeed:20445846,700.000,ml,in,receive,invoice:ilg:03674032,invoice-pipeline,LAGAVULIN WHISKEY 16YO 43%
2026-04-09,stow,lightspeed:20445852,700.000,ml,in,receive,invoice:ilg:03674032,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-04-09,stow,lightspeed:20492690,700.000,ml,in,receive,invoice:ilg:03674033,invoice-pipeline,ITALICUS RISOLIO APERITIF
2026-04-09,stow,lightspeed:20727770,750.000,ml,in,receive,invoice:ilg:03674032,invoice-pipeline,BICKFORDS RASPBERRY CORDIAL
2026-04-09,stow,lightspeed:22479979,32000.000,g,in,receive,invoice:gulli:CI-373394,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-04-09,stow,lightspeed:22873831,2.000,each,in,receive,invoice:gulli:CI-373394,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-04-09,stow,lightspeed:22873851,3.000,each,in,receive,invoice:gulli:CI-373394,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-04-10,stow,lightspeed:20492637,99000.0,ml,in,receive,invoice:lion:94615712,invoice-pipeline,S & W Pacific Ale 49.5L KEG
2026-04-10,stow,lightspeed:20786711,99000.0,ml,in,receive,invoice:lion:94615712,invoice-pipeline,Kirin Ichb 5% 49.5L KEG
2026-04-11,stow,lightspeed:22514090,1000,g,in,receive,invoice:foodlink:SI4291090,invoice-pipeline,WALNUTS 1KG Natures Secret
2026-04-11,stow,lightspeed:22888614,1000,g,in,receive,invoice:foodlink:SI4291090,invoice-pipeline,ACHIOTE PASTE 1KG El Yucateco
2026-04-13,hg,lightspeed:22888667,1000,g,in,receive,invoice:foodlink:SI4293334,invoice-pipeline,SUGAR BROWN 1KG CSR
2026-04-14,stow,lightspeed:20445808,700.000,ml,in,receive,invoice:ilg:03676192,invoice-pipeline,HENDRICKS GIN
2026-04-14,stow,lightspeed:20445811,4200.000,ml,in,receive,invoice:ilg:03676192,invoice-pipeline,BOMBAY DRY GIN
2026-04-14,stow,lightspeed:20445833,4200.000,ml,in,receive,invoice:ilg:03676192,invoice-pipeline,ROOSTER ROJO TEQUILA BLANCO
2026-04-14,stow,lightspeed:20445852,700.000,ml,in,receive,invoice:ilg:03676192,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-04-14,stow,lightspeed:20492685,700.000,ml,in,receive,invoice:ilg:03676192,invoice-pipeline,LYRE’S ITALIAN SPRITZ ALT
2026-04-14,stow,lightspeed:22479979,20000.000,g,in,receive,invoice:gulli:CI-375775,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-04-14,stow,lightspeed:22888650,4000,ml,in,receive,invoice:foodlink:SI4295340,invoice-pipeline,MILK FRESH FULL CREAM 2LT Norco
2026-04-14,stow,lightspeed:22888733,2000,g,in,receive,invoice:foodlink:SI4295340,invoice-pipeline,CHOCOLATE DARK 1KG Natures
2026-04-14,stow,lightspeed:22893550,20000,g,in,receive,invoice:foodlink:SI4295340,invoice-pipeline,RICE JASMINE FRAGRANT 20KG
2026-04-16,stow,lightspeed:22479979,32000.000,g,in,receive,invoice:gulli:CI-377319,invoice-pipeline,Big Cheese- Shredded Mozzarella 2kg
2026-04-16,stow,lightspeed:22873831,2.000,each,in,receive,invoice:gulli:CI-377319,invoice-pipeline,"B Flute Lock Top 11"" Pizza Boxes x 50"
2026-04-16,stow,lightspeed:22873851,3.000,each,in,receive,invoice:gulli:CI-377319,invoice-pipeline,"B Flute Lock Top 13"" Pizza Boxes x 50"
2026-04-16,stow,lightspeed:22888649,20000,g,in,receive,invoice:foodlink:SI4299507,invoice-pipeline,MAYONNAISE WHOLE EGG 20KG
2026-04-18,stow,lightspeed:22888762,5000,g,in,receive,invoice:foodlink:SI4304335,invoice-pipeline,GARLIC POWDER 5KG Galaxy
2026-04-18,stow,lightspeed:22893550,20000,g,in,receive,invoice:foodlink:SI4304335,invoice-pipeline,RICE JASMINE FRAGRANT 20KG
2026-04-21,stow,lightspeed:20445810,700.000,ml,in,receive,invoice:ilg:03680511,invoice-pipeline,BOMBAY SAPPHIRE GIN
2026-04-21,stow,lightspeed:20445811,700.000,ml,in,receive,invoice:ilg:03680513,invoice-pipeline,BOMBAY DRY GIN
2026-04-21,stow,lightspeed:20445852,700.000,ml,in,receive,invoice:ilg:03680511,invoice-pipeline,BUFFALO TRACE BOURBON 40%
2026-04-21,stow,lightspeed:20459560,9000.000,ml,in,receive,invoice:ilg:03680511,invoice-pipeline,COCA COLA CAN CUBES
2026-04-21,stow,lightspeed:20484784,4000.000,ml,in,receive,invoice:ilg:03680511,invoice-pipeline,FEVER TREE LIGHT TONIC
