date,shop,fee_inc_gst,source
2026-07-10,mari,14.92,uber_direct_portal
2026-07-11,mari,71.25,uber_direct_portal
2026-07-12,mari,14.39,uber_direct_portal
2026-07-15,mari,49.98,uber_direct_portal
2026-07-16,mari,13.18,uber_direct_portal
2026-07-17,mari,15.23,uber_direct_portal
2026-07-18,mari,28.75,uber_direct_email
2026-07-24,mari,68.78,uber_direct_portal
2026-07-26,mari,25.50,uber_direct_portal
2026-07-30,mari,13.51,uber_direct_portal
2026-07-31,mari,13.08,uber_direct_portal
2026-08-01,mari,44.86,uber_direct_portal
2026-08-02,mari,72.95,uber_direct_portal
2026-08-07,mari,31.29,uber_direct_portal
2026-08-08,mari,42.55,uber_direct_portal
2026-08-09,mari,44.23,uber_direct_portal
