supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Lightspeed,20445858,Flor De Caña 4 Extra Seco,Flor De Caña 4 Extra Seco,48.3500,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445858
Lightspeed,20484714,250ml Glass Bottle,250ml Glass Bottle,1.3900,,1,250,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20484714
Lightspeed,20484711,700ml Glass Bottle,700ml Glass Bottle,4.5600,,1,700,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20484711
Lightspeed,20488066,Grifter Serpents Kiss Can,Grifter Serpents Kiss Can,3.0800,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20488066
Lightspeed,22524075,Fresh Parsley [Bunch],Fresh Parsley [Bunch],1.5000,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22524075
Lightspeed,22873851,"Large Pizza Box 13""","Large Pizza Box 13""",29.2000,,1,1,box,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22873851
Lightspeed,22888616,Almond Meal 1kg Natures Secret,Almond Meal 1kg Natures Secret,14.6000,,1,1000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888616
Lightspeed,22888649,Mayonnaise Whole Egg 20kg Plate & Platter,Mayonnaise Whole Egg 20kg Plate & Platter,130.0000,,1,20000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888649
Lightspeed,22888670,Tempeh 250g Nutrisoy,Tempeh 250g Nutrisoy,4.0000,,1,250,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888670
Lightspeed,22888720,Cajun Spice 500Gm Windsor Farm,Cajun Spice 500Gm Windsor Farm,9.0000,,1,500,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888720
Lightspeed,22888833,Quinoa Seeds Mix 1kg Galaxy,Quinoa Seeds Mix 1kg Galaxy,7.6000,,1,1000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22888833
Lightspeed,22975375,Chicken Thigh Flt S/Off [Kg],Chicken Thigh Flt S/Off [Kg],16.3000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22975375
Lightspeed,22995320,Broccolini [Bunch],Broccolini [Bunch],4.6100,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995320
Lightspeed,22995336,"Flour Tortillas 12"" Plain Mission [72's]","Flour Tortillas 12"" Plain Mission [72's]",34.0000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995336
Lightspeed,22995345,Herb Thyme [Bunch],Herb Thyme [Bunch],1.6500,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995345
Lightspeed,22995353,Pears Green [kg],Pears Green [kg],0.6500,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995353
Lightspeed,22995358,Radish Red [Bunch],Radish Red [Bunch],2.8800,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995358
Lightspeed,22995943,Pizza Flour Gem West Manildra [12.5kg],Pizza Flour Gem West Manildra [12.5kg],13.8000,,1,12500.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995943
Lightspeed,22996511,Pizza Base Gluten Free 11in [10x2 CTN] Letizza,Pizza Base Gluten Free 11in [10x2 CTN] Letizza,88.7500,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22996511
Lightspeed,23036892,Nacho Cheese A10 [3kg],Nacho Cheese A10 [3kg],34.0000,,1,3000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 23036892
