supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Lightspeed,20445809,Archie Rose Signature Gin,Archie Rose Signature Gin,62.0800,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445809
Lightspeed,20445807,Never Never Oyster Shell Gin [Bottle] 750ml,Never Never Oyster Shell Gin [Bottle],69.5000,,1,750.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445807
Lightspeed,20445824,1800 Coconut [Bottle] 700ml,1800 Coconut [Bottle],67.3200,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445824
Lightspeed,20445814,Four Pillars Olive Leaf [Bottle] 700ml,Four Pillars Olive Leaf [Bottle],82.5800,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445814
Lightspeed,20445815,Four Pillars Rare Dry [Bottle] 700ml,Four Pillars Rare Dry [Bottle],68.8400,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445815
Lightspeed,20445821,Grey Goose [Bottle] 700ml,Grey Goose [Bottle],60.0600,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445821
Lightspeed,20445818,Hartshorn Sheep Whey Vodka [Bottle] 700ml,Hartshorn Sheep Whey Vodka [Bottle],65.4500,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445818
Lightspeed,20445819,Tilde Raw Vodka [Bottle] 700ml,Tilde Raw Vodka [Bottle],59.0000,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445819
Lightspeed,20445822,White Light Pure Vodka [20L],White Light Pure Vodka [20L],1002.7500,,1,20000,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445822
Lightspeed,20445826,Herradura Plata [Bottle] 700ml,Herradura Plata [Bottle],79.2100,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445826
Lightspeed,20445834,Lost Explorer Espadín Mezcal [Bottle] 700ml,Lost Explorer Espadín Mezcal [Bottle],64.6700,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445834
Lightspeed,20445837,Bunnahabhain 12yr [Bottle] 700ml,Bunnahabhain 12yr [Bottle],113.3800,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445837
Lightspeed,20445843,Glendronach 12yr [Bottle] 700ml,Glendronach 12yr [Bottle],94.5100,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445843
Lightspeed,20445842,Glenmorangie Signet [Bottle] 700ml,Glenmorangie Signet [Bottle],284.4500,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445842
Lightspeed,20445838,Hakushu 12yr [Bottle] 700ml,Hakushu 12yr [Bottle],294.7800,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445838
Lightspeed,20445844,Johnnie Walker Black [Bottle] 700ml,Johnnie Walker Black [Bottle],57.2600,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445844
Lightspeed,20445841,Macallan Sherry Oak 12yr [Bottle] 700ml,Macallan Sherry Oak 12yr [Bottle],137.3400,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445841
Lightspeed,20445835,Quiquiriqui Mezcal [Bottle] 700ml,Quiquiriqui Mezcal [Bottle],78.5900,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445835
Lightspeed,20445839,Yamazaki 12yr [Bottle] 700ml,Yamazaki 12yr [Bottle],284.8400,,1,700.0,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 20445839
