Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Harry's Lager - Pint,17,$217.50,$19.82,$38.51,12%,9%,82%
Unlimited BBQ,11,$495.00,$44.99,$94.42,8%,21%,81%
Mie Goreng,6,$118.00,$10.72,$19.09,4%,5%,84%
BBQ Pork Buns,6,$90.00,$8.16,$21.00,4%,4%,77%
Chicken,6,$19.00,$1.72,$0.00,4%,1%,0%
Duck Spring Roll,6,$96.00,$8.70,$21.43,4%,4%,78%
Sapporo - 500ml,6,$76.50,$6.96,$22.44,4%,3%,71%
Dumplings - Prawn Har Gow [GF],5,$93.00,$8.46,$22.07,3%,4%,76%
Chicken Katsu Curry,5,$135.00,$12.25,$14.29,3%,6%,89%
Devon's Prawn Toast,5,$80.00,$7.25,$19.44,3%,3%,76%
Miso,4,$116.00,$10.56,$0.00,3%,5%,0%
Shredded Beef,4,$104.00,$9.44,$0.00,3%,4%,0%
Harry's Lager - Schooner,4,$38.00,$3.44,$6.76,3%,2%,82%
Shoyu,3,$87.00,$7.92,$0.00,2%,4%,0%
Edamame,3,$33.00,$3.00,$0.00,2%,1%,0%
Pepsi Max Glass,3,$13.50,$1.23,$3.93,2%,1%,71%
Tonkotsu,3,$87.00,$7.92,$12.49,2%,4%,86%
Chicken Karaage,3,$51.00,$4.65,$0.00,2%,2%,0%
Dragon Soda,3,$27.00,$2.46,$0.00,2%,1%,0%
1/2 Marinated Egg,3,$6.00,$0.54,$0.00,2%,0%,0%
Fried Rice,2,$46.00,$4.18,$5.36,1%,2%,88%
Aperol Spritz,2,$38.00,$3.46,$7.41,1%,2%,81%
Chilli Bomb,2,$4.00,$0.36,$0.00,1%,0%,0%
L'esprit Rosé - Regular,2,$32.00,$2.90,$10.09,1%,1%,68%
Popcorn Cauliflower,2,$29.00,$2.64,$1.96,1%,1%,93%
Esoterico Orange - Regular,2,$30.00,$2.72,$5.37,1%,1%,82%
Sapporo - Schooner,2,$20.80,$1.89,$6.36,1%,1%,69%
Dumplings - Veg Gyoza,2,$28.00,$2.54,$3.92,1%,1%,86%
Classic Margarita,2,$28.00,$2.54,$6.65,1%,1%,76%
Little Dragon Ginger Beer Can,2,$28.00,$2.54,$6.76,1%,1%,76%
Swap for Chicken,1,$0.00,$0.00,$0.00,1%,0%,0%
Extra Chicken.,1,$4.00,$0.36,$0.00,1%,0%,0%
Tengumai Junmai - 180ml  [SERVE WARM],1,$30.00,$2.73,$7.10,1%,1%,76%
Asahi 3.5%,1,$11.00,$1.00,$2.33,1%,0%,79%
2 Glasses,1,$0.00,$0.00,$0.00,1%,0%,0%
Pepsi Glass,1,$4.50,$0.41,$1.31,1%,0%,71%
Gluten-Free,1,$0.00,$0.00,$0.00,1%,0%,0%
Palloncino Prosecco - Regular,1,$7.00,$0.64,$2.30,1%,0%,67%
Carafe Sparkling Water,1,$5.00,$0.45,$0.00,1%,0%,0%
Jasmine Rice,1,$5.00,$0.45,$0.00,1%,0%,0%
Asahi Zero,1,$10.50,$0.95,$2.10,1%,0%,80%
Dumplings - Beef & Cabbage,1,$14.00,$1.27,$1.47,1%,1%,89%
Drunken Koi,1,$14.00,$1.27,$2.65,1%,1%,81%
Rice Pudding,1,$9.50,$0.86,$0.00,1%,0%,0%
Pink Lemonade Glass,1,$4.50,$0.41,$0.00,1%,0%,0%
Open Price,1,$0.00,$0.00,$0.00,1%,0%,0%
Fried Egg,1,$3.50,$0.32,$0.00,1%,0%,0%
,143,"$2,388.80",$217.08,$369.00,100%,100%,85%
