ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:10228,2026-07-24,0.011600,g,stowaway,7007301,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10300,2026-07-23,0.018480,g,stowaway,7004324,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-24,0.018480,g,stowaway,7007301,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10536,2026-07-24,0.002200,g,stowaway,7007301,per kg (invoice),CHICKEN BONE 12KG
b-e:10714X,2026-07-24,0.001500,g,stowaway,7009421,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10737,2026-07-23,0.006000,g,stowaway,7004481,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10756,2026-07-24,0.002643,g,stowaway,7007301,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10796,2026-07-23,0.028000,g,stowaway,7003742,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10906,2026-07-24,0.014901,g,stowaway,7007301,per kg (invoice),FZ PORK - BELLY R/ON
b-e:11602,2026-07-23,0.012800,g,stowaway,7003742,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11605,2026-07-16,0.010950,g,stowaway,6969915,2kg,ANTIPASTO - CHARGRILLED EGGPLANT 2KG TUB (4) MEZZAT
b-e:12429,2026-07-24,0.004050,g,stowaway,7007301,2kg,BI - CARB SODA 2KG (6)
b-e:12776,2026-07-16,0.012200,g,stowaway,6969915,5kg,CHICKEN BREAST (F) SLICE 5MM PREMIUM 5KG BAG
b-e:12776,2026-07-23,0.012200,g,stowaway,7003742,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12830,2026-07-24,0.016049,g,stowaway,7011420,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12874,2026-07-24,0.006900,g,stowaway,7007301,1kg,MSG 1KG (20)
b-e:13466,2026-07-23,0.010000,g,stowaway,7003742,per kg (invoice),BACON - CAFE BACON HALF
b-e:14277,2026-07-23,0.017000,g,stowaway,7002396,per kg (invoice),TURKEY HALF BREAST SKIN
b-e:14277,2026-07-24,0.016984,g,stowaway,7008455,per kg (invoice),TURKEY HALF BREAST SKIN
b-e:14580,2026-07-23,0.002333,g,stowaway,7003742,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14591,2026-07-23,4.437500,ea,stowaway,7003742,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:15555,2026-07-23,0.004000,g,stowaway,7004481,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:16357,2026-07-23,0.010000,ml,stowaway,7003742,2l,FRESH - SOUR CREAM 2L
b-e:17530,2026-07-24,0.011500,g,stowaway,7007301,1kg,MAYONNAISE 1KG(12)
b-e:17670,2026-07-23,0.010000,g,stowaway,7004481,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17723,2026-07-16,0.007250,g,stowaway,6969915,2kg,YOGHURT - GREEK 2KG PROCAL
b-e:17723,2026-07-23,0.007250,g,stowaway,7003742,2kg,YOGHURT - GREEK 2KG
b-e:18120,2026-07-24,0.004242,g,stowaway,7009185,chef-confirmed,NOODLES - PLAIN INSTANT
