ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
aquarius:APDW31,2025-10-30,175.00,box,marilynas,184463,per box (invoice),White Prawn Meat 31/40
b-e:10089,2026-06-20,0.010400,g,stowaway,6845979,2.5kg,VEGE - COLESLAW 2.5kg BAG
b-e:10228,2026-06-10,0.011600,g,stowaway,6784392,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10228,2026-06-24,0.011600,g,stowaway,6847091,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10228,2026-07-11,0.011600,g,stowaway,6944875,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10228,2026-07-17,0.011600,g,stowaway,6975411,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10228,2026-07-24,0.011600,g,stowaway,7007301,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10258,2026-06-09,0.014800,g,stowaway,6785844,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-06-15,0.014800,g,stowaway,6818516,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-01,0.014800,g,stowaway,6884307,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-01,0.014800,g,stowaway,6889760,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-13,0.014800,g,stowaway,6949092,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-27,0.014800,g,stowaway,7021990,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-29,0.014800,g,stowaway,7028998,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10300,2026-06-10,0.018480,g,stowaway,6784392,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-06-24,0.018480,g,stowaway,6847091,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-06-26,0.018480,g,stowaway,6873507,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-11,0.018480,g,stowaway,6944875,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-17,0.018480,g,stowaway,6975411,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-23,0.018480,g,stowaway,7004324,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-24,0.018480,g,stowaway,7007301,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10453,2026-07-03,0.014800,g,stowaway,6907307,per kg (invoice),CHICKEN THIGH (F) DICE 1 X
b-e:10536,2026-06-10,0.002200,g,stowaway,6784392,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-06-24,0.002200,g,stowaway,6847091,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-02,0.002200,g,stowaway,6900914,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-17,0.002200,g,stowaway,6975411,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-24,0.002200,g,stowaway,7007301,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-29,0.002200,g,stowaway,7028991,per kg (invoice),CHICKEN BONE 12KG
b-e:10556,2026-07-02,0.008200,g,stowaway,6900914,per kg (invoice),CHICKEN WHOLE THIGH 5KG
b-e:10579X,2026-08-01,0.008500,g,stowaway,7049804,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10595,2026-06-22,0.014800,g,stowaway,6849182,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-07-01,0.014800,g,stowaway,6884307,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-07-10,0.014800,g,stowaway,6939301,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-07-13,0.014800,g,stowaway,6949092,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10595,2026-07-27,0.014800,g,stowaway,7021990,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10714X,2026-07-24,0.001500,g,stowaway,7009421,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10714X,2026-08-01,0.001500,g,stowaway,7049804,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10737,2026-05-11,0.006000,g,stowaway,6659215,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-09,0.006000,g,stowaway,6785844,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-15,0.006000,g,stowaway,6818516,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-19,0.006000,g,stowaway,6841761,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-06-22,0.006000,g,stowaway,6849182,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-01,0.006000,g,stowaway,6884307,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-04,0.006000,g,stowaway,6910467,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-11,0.006000,g,stowaway,6945607,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-18,0.006000,g,stowaway,6979124,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10737,2026-07-23,0.006000,g,stowaway,7004481,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10756,2026-06-13,0.002643,g,stowaway,6813595,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10756,2026-06-19,0.002643,g,stowaway,6838756,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10756,2026-07-09,0.002643,g,stowaway,6933480,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10756,2026-07-24,0.002643,g,stowaway,7007301,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10796,2026-06-06,0.029500,g,stowaway,6780912,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-06-11,0.029500,g,stowaway,6803162,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-06-19,0.029500,g,stowaway,6841761,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-06-25,0.029500,g,stowaway,6865733,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-01,0.029500,g,stowaway,6893989,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-04,0.029500,g,stowaway,6910496,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-10,0.029500,g,stowaway,6935023,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-14,0.029500,g,stowaway,6947364,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-16,0.024000,g,stowaway,6969915,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-23,0.028000,g,stowaway,7003742,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-27,0.028000,g,stowaway,7022280,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-07-30,0.028000,g,stowaway,7040229,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-08-01,0.028000,g,stowaway,7051734,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10876,2026-06-15,0.014000,g,stowaway,6818516,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-06-19,0.014000,g,stowaway,6841761,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-01,0.013991,g,stowaway,6884307,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-04,0.013992,g,stowaway,6910467,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-08,0.014000,g,stowaway,6918282,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-10,0.014000,g,stowaway,6939301,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-13,0.014000,g,stowaway,6949092,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-07-27,0.014000,g,stowaway,7021990,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-08-01,0.014000,g,stowaway,7049766,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10906,2026-06-10,0.014900,g,stowaway,6784392,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-06-19,0.014900,g,stowaway,6838756,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-06-26,0.014900,g,stowaway,6873507,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-04,0.014900,g,stowaway,6910801,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-17,0.014900,g,stowaway,6975411,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-24,0.014901,g,stowaway,7007301,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-07-31,0.014900,g,stowaway,7047207,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10906,2026-08-01,0.014900,g,stowaway,7051408,per kg (invoice),FZ PORK - BELLY R/ON
b-e:10912,2026-07-08,0.015800,g,stowaway,6923631,per kg (invoice),FZ PORK - RIBS HALF ( USA )
b-e:11356,2026-06-11,0.014500,g,stowaway,6802473,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:11602,2026-06-11,0.012800,g,stowaway,6803162,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-06-19,0.012800,g,stowaway,6841761,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-06-25,0.012800,g,stowaway,6865733,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-07-04,0.012800,g,stowaway,6910496,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-07-14,0.012800,g,stowaway,6947364,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-07-16,0.012800,g,stowaway,6969915,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11602,2026-07-23,0.012800,g,stowaway,7003742,chef-confirmed,ANTIPASTO - SUNDRIED
b-e:11605,2026-07-16,0.010950,g,stowaway,6969915,2kg,ANTIPASTO - CHARGRILLED EGGPLANT 2KG TUB (4) MEZZAT
b-e:11934,2026-07-01,0.014800,g,stowaway,6884307,per kg (invoice),CHICKEN THIGH (F) DICE 4 X
b-e:12161,2026-07-01,8.8000,bag,stowaway,6889760,per bag (invoice),FRIED CRISPY RED ONION
b-e:12161,2026-08-01,8.8000,bag,stowaway,7051408,per bag (invoice),FRIED CRISPY RED ONION
b-e:12429,2026-07-24,0.004050,g,stowaway,7007301,2kg,BI - CARB SODA 2KG (6)
b-e:12588,2026-06-11,62.5900,bag,stowaway,6802473,per bag (invoice),GARBAGE BAG - EXTRA
b-e:12776,2026-06-06,0.012200,g,stowaway,6780912,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-06-11,0.012200,g,stowaway,6803162,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-06-19,0.012200,g,stowaway,6841761,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-06-25,0.012200,g,stowaway,6865733,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-07-01,0.012200,g,stowaway,6893989,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-07-10,0.012200,g,stowaway,6935023,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-07-16,0.012200,g,stowaway,6969915,5kg,CHICKEN BREAST (F) SLICE 5MM PREMIUM 5KG BAG
b-e:12776,2026-07-23,0.012200,g,stowaway,7003742,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-08-01,0.012200,g,stowaway,7051734,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12830,2026-06-13,0.017123,g,stowaway,6813324,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-06-22,0.017123,g,stowaway,6849182,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-06-26,0.017123,g,stowaway,6874666,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-07-03,0.017123,g,stowaway,6904312,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-07-11,0.017123,g,stowaway,6945673,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-07-24,0.016049,g,stowaway,7011420,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-08-01,0.016049,g,stowaway,7049766,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12874,2026-06-10,0.006900,g,stowaway,6784392,1kg,MSG 1KG (20)
b-e:12874,2026-06-19,0.006900,g,stowaway,6838756,1kg,MSG 1KG (20)
b-e:12874,2026-07-01,0.006900,g,stowaway,6889760,1kg,MSG 1KG (20)
b-e:12874,2026-07-17,0.006900,g,stowaway,6975411,1kg,MSG 1KG (20)
b-e:12874,2026-07-24,0.006900,g,stowaway,7007301,1kg,MSG 1KG (20)
b-e:13466,2026-06-19,0.010000,g,stowaway,6841761,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-06-25,0.010000,g,stowaway,6865733,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-07-01,0.010000,g,stowaway,6893989,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-07-14,0.010000,g,stowaway,6947364,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-07-23,0.010000,g,stowaway,7003742,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-08-01,0.010000,g,stowaway,7051734,per kg (invoice),BACON - CAFE BACON HALF
b-e:13582,2026-06-19,0.022714,g,stowaway,6841761,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-06-25,0.022714,g,stowaway,6865733,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-07-10,0.022714,g,stowaway,6935023,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-07-16,0.022714,g,stowaway,6969915,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-07-27,0.022714,g,stowaway,7022280,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-08-01,0.022714,g,stowaway,7051734,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13998,2026-06-10,0.002625,ml,stowaway,6784392,4l,SAUCE - TOMATO SAUCE 4L
b-e:14239,2026-07-20,0.002850,ml,stowaway,6984470,20l,OIL - COTTON SEED 20L BIB
b-e:14239,2026-07-29,0.002850,ml,stowaway,7028991,20l,OIL - COTTON SEED 20L BIB
b-e:14277,2026-07-23,0.017000,g,stowaway,7002396,per kg (invoice),TURKEY HALF BREAST SKIN
b-e:14277,2026-07-24,0.016984,g,stowaway,7008455,per kg (invoice),TURKEY HALF BREAST SKIN
b-e:14580,2026-06-06,0.002333,g,stowaway,6780912,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-06-11,0.002333,g,stowaway,6803162,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-06-19,0.002333,g,stowaway,6841761,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-06-25,0.002333,g,stowaway,6865733,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-01,0.002333,g,stowaway,6893989,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-10,0.002333,g,stowaway,6935023,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-14,0.002333,g,stowaway,6947364,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-16,0.002333,g,stowaway,6969915,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-23,0.002333,g,stowaway,7003742,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-08-01,0.002333,g,stowaway,7051734,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14591,2026-06-06,4.150000,ea,stowaway,6780912,chef-confirmed,FZ PIZZA - GLUTEN FREE
