ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:10228,2026-07-24,0.011600,g,stowaway,7007301,per kg (invoice),CHICKEN 1/2 BREAST (F)
b-e:10258,2026-07-27,0.014800,g,stowaway,7021990,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10258,2026-07-29,0.014800,g,stowaway,7028998,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10300,2026-07-23,0.018480,g,stowaway,7004324,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10300,2026-07-24,0.018480,g,stowaway,7007301,chef-confirmed,FZ COOKED MINI KOREAN
b-e:10536,2026-07-24,0.002200,g,stowaway,7007301,per kg (invoice),CHICKEN BONE 12KG
b-e:10536,2026-07-29,0.002200,g,stowaway,7028991,per kg (invoice),CHICKEN BONE 12KG
b-e:10579X,2026-08-01,0.008500,g,stowaway,7049804,per kg (invoice),CHICKEN THIGH (F) S/OFF
b-e:10595,2026-07-27,0.014800,g,stowaway,7021990,per kg (invoice),CHICKEN THIGH (F) STRIP
b-e:10714X,2026-07-24,0.001500,g,stowaway,7009421,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10714X,2026-08-01,0.001500,g,stowaway,7049804,per kg (invoice),CHICKEN WING 15KG MEGA
b-e:10737,2026-07-23,0.006000,g,stowaway,7004481,per kg (invoice),CHICKEN WING NIBBLE 15KG
b-e:10756,2026-07-24,0.002643,g,stowaway,7007301,chef-confirmed,SAUCE - HOI SIN SAUCE
b-e:10796,2026-07-23,0.028000,g,stowaway,7003742,per kg (invoice),PROSCIUTTO SLICED 500G #
b-e:10796,2026-07-27,0.028000,g,stowaway,7022280,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-07-30,0.028000,g,stowaway,7040229,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10796,2026-08-01,0.028000,g,stowaway,7051734,per kg (invoice),PROSCIUTTO SLICED 500G
b-e:10876,2026-07-27,0.014000,g,stowaway,7021990,per kg (invoice),BEEF - BRISKET YG POINT
b-e:10876,2026-08-01,0.014000,g,stowaway,7049766,per kg (invoice),BEEF - BRISKET YG POINT
