Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Online Surcharge,11,$11.91,$0.00,$0.00,6%,0%,0%
Regular Margherita,11,$48.00,$4.37,$13.53,6%,2%,72%
Garlic Bread,10,$44.00,$3.99,$14.20,5%,2%,68%
Online Discount,10,-$122.50,$0.00,$0.00,5%,-5%,0%
Large Margherita,5,$89.00,$8.09,$11.48,3%,3%,87%
Large Meatlovers,5,$87.00,$7.92,$34.78,3%,3%,60%
Large BBQ Chicken Pizza,4,$105.50,$9.58,$16.68,2%,4%,84%
Large Cosmopolitan,4,$100.00,$9.08,$26.44,2%,4%,74%
Regular Little Italy,4,$94.50,$8.58,$19.22,2%,4%,80%
Regular Hail Africa [Dine-in],4,$81.89,$7.43,$11.65,2%,3%,86%
Sprite Can,4,$8.00,$0.72,$7.59,2%,0%,5%
Coke Zero 1.25L,4,$21.00,$1.92,$15.92,2%,1%,24%
Large Super House Special,4,$120.00,$10.92,$30.88,2%,5%,74%
Large Bubba Gump,4,$107.00,$9.72,$22.13,2%,4%,79%
Cheesy Garlic Bread,3,$24.00,$2.19,$5.32,2%,1%,78%
"Regular No Chorizo, No Cry [Dine-in]",3,$80.56,$7.32,$7.51,2%,3%,91%
Large New Yorker,3,$84.00,$7.63,$15.03,2%,3%,82%
Regular Hawaiian,3,$59.00,$5.36,$3.74,2%,2%,94%
Large Paddock,3,$85.00,$7.72,$15.32,2%,3%,82%
"Large No Chorizo, No Cry",3,$54.00,$4.90,$16.79,2%,2%,69%
Regular Meatlovers,3,$75.00,$6.81,$14.94,2%,3%,80%
Add Anchovies,3,$6.00,$0.54,$0.00,2%,0%,0%
Add Prawns,3,$11.13,$1.00,$0.00,2%,0%,0%
Regular Sanchez [Dine-in],3,$79.72,$7.24,$10.18,2%,3%,87%
Delivery Fee - Freshwater / Queenscliff,2,$10.00,$0.90,$0.00,1%,0%,0%
Regular Margherita [Dine-in],2,$42.00,$3.82,$2.46,1%,2%,94%
Regular El Patron [Dine-in],2,$52.86,$4.81,$7.28,1%,2%,86%
Axl Rose Pizza,2,$53.70,$4.87,$0.00,1%,2%,0%
Add Olives,2,$3.00,$0.28,$0.00,1%,0%,0%
Coke Zero Can,2,$8.00,$0.72,$3.78,1%,0%,53%
Large Little Italy,2,$27.00,$2.45,$17.68,1%,1%,35%
Add Bacon,2,$8.00,$0.72,$0.00,1%,0%,0%
Large Hawaiian,2,$28.00,$2.55,$6.53,1%,1%,77%
Add Pineapple,2,$3.00,$0.28,$0.00,1%,0%,0%
