Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Beef Roast,59,"$1,913.75",$174.01,$336.12,7%,14%,82%
Guinness Draught - Pint,35,$676.27,$61.48,$166.75,4%,5%,75%
Mulled Wine,29,$476.76,$43.35,$59.06,4%,4%,88%
Fresh is Best Lager - Schooner,20.7,$167.17,$15.20,$37.84,3%,1%,77%
Roast Turkey,19,$634.60,$57.70,$0.00,2%,5%,0%
Cauliflower Cheese,17,$111.51,$10.14,$1.15,2%,1%,99%
Fresh is Best Lager - Pint,16,$220.45,$20.04,$39.23,2%,2%,82%
Grifter Pale - Schooner,14,$177.52,$16.14,$34.75,2%,1%,80%
Grifter Pale - Pint,14,$231.00,$21.00,$46.61,2%,2%,80%
Jalapeño Marg,14,$362.50,$32.96,$11.34,2%,3%,97%
Stone & Wood - Schooner,13,$185.41,$16.85,$42.44,2%,1%,77%
Pepsi Max Glass,12,$59.72,$5.42,$0.00,1%,0%,0%
Stone & Wood - Pint,12,$224.40,$20.40,$52.54,1%,2%,77%
Aperol Spritz,10,$220.72,$20.07,$35.53,1%,2%,84%
"Lemon, Lime & Bitters",10,$56.26,$5.13,$0.00,1%,0%,0%
Online Surcharge,10,$11.41,$0.00,$0.00,1%,0%,0%
American Standard Burger,10,$271.16,$24.65,$58.44,1%,2%,78%
Fish Tacos,10,$226.49,$20.59,$21.85,1%,2%,90%
Sensei Calamari,9,$196.55,$17.85,$20.75,1%,1%,89%
Extra Yorkshire Pudding,9,$20.15,$1.80,$0.00,1%,0%,0%
Nut Roast,8,$263.84,$23.99,$42.69,1%,2%,84%
Pepsi Glass,8,$39.92,$3.62,$0.00,1%,0%,0%
Buffalo Wings,8,$157.17,$14.29,$31.22,1%,1%,80%
Extra Gravy,8,$15.61,$1.40,$2.70,1%,0%,83%
Rosemary Salted Fries,8,$100.74,$9.17,$14.84,1%,1%,85%
Villa Fresco Sangiovese - Regular,7,$66.00,$6.00,$16.88,1%,0%,74%
Stow Schnitty,7,$209.07,$19.01,$37.28,1%,2%,82%
Espresso Martini,7,$140.80,$12.80,$22.64,1%,1%,84%
Coconut Margarita,6,$156.76,$14.25,$23.74,1%,1%,85%
Fresh Lime Soda,6,$23.35,$2.12,$0.00,1%,0%,0%
Side Aioli,6,$3.36,$0.30,$0.00,1%,0%,0%
Fresh is Best Summer Lager - Schooner,5.7,$53.91,$4.91,$9.05,1%,0%,83%
Sweet Potato Fries,5,$73.38,$6.67,$12.64,1%,1%,83%
Heaps Normal Tin,5,$61.30,$5.58,$13.35,1%,0%,78%
Padrillos Malbec - Regular,5,$99.00,$9.00,$19.33,1%,1%,80%
Garlic Bread,5,$24.00,$2.18,$7.10,1%,0%,70%
Classic Margarita,5,$111.44,$10.13,$19.46,1%,1%,83%
Kids Nuggets & Chips,5,$71.50,$6.50,$11.23,1%,1%,84%
BBQ Wings,5,$94.17,$8.57,$15.71,1%,1%,83%
Large Hawaiian,5,$122.00,$11.10,$16.31,1%,1%,87%
Ottelia Chardonnay - Regular,4,$70.40,$6.40,$13.84,0%,1%,80%
Large Super House Special,4,$127.60,$11.60,$30.88,0%,1%,76%
Status Quo - Pint,4,$77.00,$7.00,$16.65,0%,1%,78%
Buffalo Wings D,4,$68.30,$6.20,$15.61,0%,1%,77%
Monkey Shoulder Scotch [House],4,$48.40,$4.40,$0.00,0%,0%,0%
Kuku Sauvignon Blanc - Regular,4,$62.61,$5.69,$11.66,0%,0%,81%
Swap Fries for Sweet Potato Fries,4,$9.01,$0.80,$0.00,0%,0%,0%
Online Discount,4,-$58.30,$0.00,$0.00,0%,-0%,0%
Bundaberg Ginger Beer,4,$22.36,$2.04,$3.52,0%,0%,84%
Apple Juice Glass,4,$22.00,$2.00,$2.64,0%,0%,88%
Large Margherita,4,$73.00,$6.64,$9.19,0%,1%,87%
Send Kids Food ASAP,4,$0.00,$0.00,$0.00,0%,0%,0%
Extra Veg,4,$13.42,$1.22,$0.00,0%,0%,0%
Geppetto Pinot Noir - Regular,4,$66.54,$6.05,$14.05,0%,0%,79%
Bombay Dry [House],4,$48.40,$4.40,$8.67,0%,0%,82%
Bang Bang Cauli,3,$45.51,$4.14,$8.28,0%,0%,82%
Large Pepperoni,3,$78.00,$7.10,$13.69,0%,1%,82%
Large Meatlovers,3,$61.60,$5.60,$20.87,0%,0%,66%
Side Blue Cheese Dip,3,$3.34,$0.31,$0.00,0%,0%,0%
Crankshaft IPA - Pint,3,$59.01,$5.37,$12.90,0%,0%,78%
"Regular No Chorizo, No Cry [Dine-in]",3,$84.80,$7.70,$7.51,0%,1%,91%
Peroni 0%,3,$29.70,$2.70,$5.56,0%,0%,81%
BBQ Wings D,3,$35.20,$3.20,$9.42,0%,0%,73%
Stow's Irish Coffee,3,$49.50,$4.50,$2.75,0%,0%,94%
Cheesy Garlic Bread,3,$21.20,$1.93,$5.32,0%,0%,75%
Side BBQ Sauce,3,$0.00,$0.00,$0.00,0%,0%,0%
Boulevardier,3,$74.98,$6.81,$10.42,0%,1%,86%
Side Chipotle Mayo,3,$3.34,$0.31,$0.00,0%,0%,0%
Philter XPA - Pint,3,$49.50,$4.50,$9.00,0%,0%,82%
On The Rocks,3,$0.00,$0.00,$0.00,0%,0%,0%
Regular Cosmopolitan,3,$64.35,$5.85,$14.20,0%,0%,78%
Trentham Estate Rosé - Regular,3,$39.60,$3.60,$6.33,0%,0%,84%
Fancy Pants Parmy - Classic,3,$76.56,$6.96,$24.32,0%,1%,68%
Version Two Pinot Grigio - Bottle,3,$161.70,$14.70,$26.50,0%,1%,84%
Status Quo - Schooner,3,$44.55,$4.05,$9.31,0%,0%,79%
Kirin - Schooner,3,$46.20,$4.20,$11.26,0%,0%,76%
Monteith's Apple Cider Bottle,3,$35.03,$3.18,$9.33,0%,0%,73%
Kirin - Pint,3,$61.05,$5.55,$15.10,0%,0%,75%
Farmhouse Salad,3,$83.98,$7.61,$0.00,0%,1%,0%
Mother's Milk Shiraz - Large,3,$82.50,$7.50,$16.08,0%,1%,81%
BBQ Ribs,3,$149.96,$13.63,$0.00,0%,1%,0%
Side Tomato Sauce,3,$0.00,$0.00,$0.00,0%,0%,0%
Coke Can,3,$4.00,$0.36,$5.67,0%,0%,-42%
No Onion,3,$0.00,$0.00,$0.00,0%,0%,0%
Large Vegetarian,2,$0.00,$0.00,$8.23,0%,0%,
Mother's Milk Shiraz - Regular,2,$33.00,$3.00,$6.43,0%,0%,81%
Negroni,2,$48.40,$4.40,$7.81,0%,0%,84%
Padrillos Malbec - Large,2,$60.37,$5.49,$12.89,0%,0%,79%
Brownie,2,$26.83,$2.44,$5.65,0%,0%,79%
Philter XPA - Schooner,2,$12.65,$1.15,$4.47,0%,0%,65%
Regular Garlic Cheese Pizza,2,$23.85,$2.17,$2.78,0%,0%,88%
Whispering Angel Rosé - Regular,2,$61.60,$5.60,$13.47,0%,0%,78%
Soda [mixer],2,$0.00,$0.00,$0.00,0%,0%,0%
Regular Little Italy,2,$42.90,$3.90,$9.61,0%,0%,78%
Baked Camembert,2,$55.67,$5.06,$0.00,0%,0%,0%
Chicken Shindig Burger,2,$60.15,$5.47,$9.53,0%,0%,84%
Amalfi Olives,2,$25.30,$2.30,$0.00,0%,0%,0%
Beef Cheek D,2,$77.00,$7.00,$0.00,0%,1%,0%
Corona 6-pack D,2,$49.50,$4.50,$30.92,0%,0%,38%
.Garlic Bread,2,$0.00,$0.00,$2.84,0%,0%,
Banquet Deal Pizzas,2,$132.00,$12.00,$0.00,0%,1%,0%
Version Two Pinot Grigio - Regular,2,$26.40,$2.40,$3.53,0%,0%,87%
Year Wines Fiano - Regular,2,$39.60,$3.60,$8.55,0%,0%,78%
Send Kids Food With Mains,2,$0.00,$0.00,$0.00,0%,0%,0%
Large BBQ Chicken Pizza,2,$30.00,$2.73,$8.34,0%,0%,72%
Trentham Estate Rosé - Large,2,$41.80,$3.80,$7.03,0%,0%,83%
Onion Rings,2,$26.83,$2.44,$0.00,0%,0%,0%
Add Fetta,2,$6.71,$0.61,$0.00,0%,0%,0%
Regular Little Italy [Dine-in],2,$58.14,$5.29,$9.61,0%,0%,83%
Regular BBQ Chicken Pizza,2,$45.95,$4.18,$5.97,0%,0%,87%
Gluten-free [remove Yorkshire],2,$0.00,$0.00,$0.00,0%,0%,0%
Lemonade Glass,2,$9.90,$0.90,$0.00,0%,0%,0%
Easy Sauce,2,$0.00,$0.00,$0.00,0%,0%,0%
BBQ Chicken.,2,$0.00,$0.00,$0.00,0%,0%,0%
Pineapple Juice Glass,2,$11.00,$1.00,$1.39,0%,0%,87%
Delivery Fee - Curl Curl / Manly / Dee Why,2,$14.30,$1.30,$0.00,0%,0%,0%
Add Mac. Liqueur,2,$8.80,$0.80,$4.70,0%,0%,47%
Add Bacon,2,$4.40,$0.40,$0.00,0%,0%,0%
Fellr Watermelon Seltzer Seltzer 4-pack D,2,$37.39,$3.40,$27.28,0%,0%,27%
Apple Crumble,2,$17.60,$1.60,$0.00,0%,0%,0%
Regular Hail Africa [Dine-in],2,$61.34,$5.57,$5.82,0%,0%,91%
Pink Lemonade Glass,2,$10.07,$0.92,$0.27,0%,0%,97%
Fresh is Best Summer Lager - Pint,2,$26.40,$2.40,$4.26,0%,0%,84%
Ottelia Cab Sav - Large,2,$59.40,$5.40,$15.36,0%,0%,74%
Unico Zelo Terra Cotta - Regular,2,$41.80,$3.80,$8.76,0%,0%,79%
Beetle Juice,2,$48.40,$4.40,$7.34,0%,0%,85%
Version Two Pinot Grigio - Large,2,$41.80,$3.80,$5.89,0%,0%,86%
No Pineapple,2,$0.00,$0.00,$0.00,0%,0%,0%
Eggplant Parmy,2,$65.88,$5.98,$0.00,0%,0%,0%
No Gravy,1,$0.00,$0.00,$0.00,0%,0%,0%
Arancini Balls [5pc],1,$24.88,$2.26,$0.00,0%,0%,0%
Classic,1,$0.00,$0.00,$0.00,0%,0%,0%
Beef Cheek,1,$43.89,$3.99,$0.00,0%,0%,0%
Regular Paddock,1,$21.45,$1.95,$3.10,0%,0%,86%
Add Side Guac,1,$1.14,$0.11,$0.00,0%,0%,0%
Johnnie Walker Black,1,$19.33,$1.76,$2.34,0%,0%,88%
Pepperoni.,1,$0.00,$0.00,$0.00,0%,0%,0%
Kids Meat Roast,1,$22.00,$2.00,$0.00,0%,0%,0%
Regular Sanchez,1,$25.00,$2.27,$3.39,0%,0%,86%
Philter Pale - Pint,1,$15.40,$1.40,$0.00,0%,0%,0%
Beef Burger D,1,$26.00,$2.36,$0.00,0%,0%,0%
Tandoori Chicken.,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Ham,1,$3.30,$0.30,$0.00,0%,0%,0%
Ottelia Chardonnay - Large,1,$28.40,$2.58,$5.77,0%,0%,80%
No Za'atar,1,$0.00,$0.00,$0.00,0%,0%,0%
Tommy's Margarita,1,$26.13,$2.37,$4.70,0%,0%,82%
Side Gravy,1,$1.65,$0.15,$0.34,0%,0%,80%
Fries D,1,$13.00,$1.18,$0.00,0%,0%,0%
Brownie D,1,$0.00,$0.00,$1.95,0%,0%,
Cranberry Juice Glass,1,$5.50,$0.50,$0.69,0%,0%,87%
Swap for Sweet Potato Fries,1,$2.27,$0.20,$0.00,0%,0%,0%
Lemon Twist,1,$0.00,$0.00,$0.00,0%,0%,0%
2 Glasses,1,$0.00,$0.00,$0.00,0%,0%,0%
No Bacon,1,$0.00,$0.00,$0.00,0%,0%,0%
Whispering Angel Rosé - Large,1,$48.85,$4.44,$11.23,0%,0%,77%
Large Sorrento,1,$30.00,$2.73,$7.17,0%,0%,76%
Four Pillars Bloody Shiraz Gin,1,$16.48,$1.50,$2.84,0%,0%,83%
Regular Pepperoni,1,$22.00,$2.00,$2.13,0%,0%,90%
Eggplant Parmy D,1,$27.00,$2.45,$0.00,0%,0%,0%
Guinness Draught - Schooner,1,$14.85,$1.35,$3.55,0%,0%,76%
Ottelia Chardonnay - Bottle,1,$69.30,$6.30,$17.30,0%,1%,75%
Quiet Riot Negroni,1,$25.30,$2.30,$4.38,0%,0%,83%
Hendrick's Gin,1,$15.40,$1.40,$2.69,0%,0%,83%
Regular Meatlovers,1,$25.00,$2.27,$4.98,0%,0%,80%
Geppetto Pinot Noir - Bottle,1,$66.00,$6.00,$17.56,0%,0%,73%
Tofu.,1,$2.20,$0.20,$0.00,0%,0%,0%
Regular Truffalo Soldier [Dine-in],1,$28.60,$2.60,$3.27,0%,0%,89%
Chicken Parmy D,1,$27.50,$2.50,$0.00,0%,0%,0%
Bang Bang Cauli D,1,$19.00,$1.73,$2.76,0%,0%,85%
Add Chilli,1,$1.10,$0.10,$0.00,0%,0%,0%
Poor Tom's Strawberry Gin Tonica,1,$23.10,$2.10,$4.45,0%,0%,81%
No Tomato,1,$0.00,$0.00,$0.00,0%,0%,0%
Jala Marg PartyJar [6 serves],1,$60.50,$5.50,$0.00,0%,0%,0%
Large Cosmopolitan,1,$32.00,$2.91,$6.61,0%,0%,79%
Make it Vegan [patty + cheese + bun],1,$5.68,$0.52,$0.00,0%,0%,0%
Jug of Water,1,$0.00,$0.00,$0.00,0%,0%,0%
Little Italy.,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Pesto,1,$0.00,$0.00,$0.00,0%,0%,0%
Philter Pale - Schooner,1,$11.93,$1.08,$0.00,0%,0%,0%
Gluten-free [Corn Tortillas],1,$0.00,$0.00,$0.00,0%,0%,0%
Kids Fried Rice,1,$14.30,$1.30,$0.00,0%,0%,0%
Swap Gravy for Aioli,1,$0.00,$0.00,$0.00,0%,0%,0%
Large Little Italy,1,$29.70,$2.70,$8.84,0%,0%,70%
Regular Margherita,1,$0.00,$0.00,$1.23,0%,0%,
Glass of Ice on the Side,1,$0.00,$0.00,$0.00,0%,0%,0%
Four Pillars Bloody Shiraz Gin Tonica,1,$23.86,$2.17,$5.37,0%,0%,78%
Rocket Man,1,$20.45,$1.86,$3.20,0%,0%,84%
Add Chorizo,1,$0.00,$0.00,$0.00,0%,0%,0%
Super House Special.,1,$0.00,$0.00,$0.00,0%,0%,0%
$45 FEAST,1,$49.50,$4.50,$0.00,0%,0%,0%
Kuku Sauvignon Blanc D,1,$30.80,$2.80,$14.57,0%,0%,53%
Regular Hawaiian,1,$22.00,$2.00,$1.25,0%,0%,94%
Villa Fresco Sangiovese - Bottle,1,$53.90,$4.90,$12.06,0%,0%,78%
.1.25L Coke Zero,1,$0.00,$0.00,$3.39,0%,0%,
Trade Winds,1,$15.40,$1.40,$0.00,0%,0%,0%
Btl Version 2 Pinot Grigio D,1,$24.75,$2.25,$8.83,0%,0%,64%
Large New Yorker,1,$29.70,$2.70,$5.01,0%,0%,83%
Young Henrys Cloudy Cider Can,1,$13.20,$1.20,$2.82,0%,0%,79%
Dressing on the Side,1,$0.00,$0.00,$0.00,0%,0%,0%
Swap Gravy for Tomato Sauce,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Olives,1,$1.65,$0.15,$0.00,0%,0%,0%
Add Pepperoni,1,$3.30,$0.30,$0.00,0%,0%,0%
Extra Taco,1,$7.96,$0.73,$1.09,0%,0%,86%
No Capsicum,1,$0.00,$0.00,$0.00,0%,0%,0%
.1.25L Coke,1,$0.00,$0.00,$3.69,0%,0%,
Gluten-free Margherita,1,$6.00,$0.55,$6.08,0%,0%,-1%
Regular Super House Special,1,$21.45,$1.95,$5.53,0%,0%,74%
Crankshaft IPA - Schooner,1,$14.85,$1.35,$3.21,0%,0%,78%
Regular El Patron [Dine-in],1,$29.54,$2.70,$3.64,0%,0%,88%
Large Sanchez VEGAN,1,$0.00,$0.00,$4.22,0%,0%,
Delivery Fee - Freshwater / Queenscliff,1,$5.50,$0.50,$0.00,0%,0%,0%
Orange,1,$0.00,$0.00,$0.00,0%,0%,0%
Petits Detours Rosé - Large,1,$27.50,$2.50,$5.78,0%,0%,79%
A. Rodda Tempranillo - Bottle,1,$79.20,$7.20,$27.86,0%,1%,65%
Kids Margherita Pizza,1,$14.30,$1.30,$0.00,0%,0%,0%
Orange Juice Glass,1,$5.50,$0.50,$0.48,0%,0%,91%
Regular Uber Margherita [Dine-in],1,$26.13,$2.38,$3.19,0%,0%,88%
Petits Detours Rosé - Regular,1,$17.60,$1.60,$3.47,0%,0%,80%
Lepinja Bread,1,$11.00,$1.00,$0.00,0%,0%,0%
No Garnish,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Pulled Beef Brisket,1,$6.60,$0.60,$0.00,0%,0%,0%
Sigurd White Blend - Regular,1,$22.00,$2.00,$4.62,0%,0%,79%
Add Grilled Chicken,1,$6.82,$0.62,$0.00,0%,0%,0%
Bombay Sapphire Gin Martini,1,$28.40,$2.58,$3.57,0%,0%,87%
Regular Jimmy Jury [Dine-in],1,$30.68,$2.80,$3.34,0%,0%,89%
Axl Rose Pizza,1,$29.54,$2.69,$0.00,0%,0%,0%
Add Pineapple,1,$1.65,$0.15,$0.00,0%,0%,0%
Add Anchovies,1,$2.20,$0.20,$0.00,0%,0%,0%
Lettuce Cup [Gluten-free alt.],1,$0.00,$0.00,$0.00,0%,0%,0%
Make it Vegetarian [plant-based patty],1,$4.54,$0.41,$0.00,0%,0%,0%
Vegan Cheese [Pizza],1,$0.00,$0.00,$0.00,0%,0%,0%
Ottelia Cab Sav - Regular,1,$18.70,$1.70,$4.61,0%,0%,75%
Side Spicy Salsa,1,$0.44,$0.04,$0.00,0%,0%,0%
Cauliflower Tacos,1,$22.72,$2.07,$0.00,0%,0%,0%
,809.4,"$13,494.61","$1,231.08","$2,153.96",100%,100%,84%
