month,group_overheads_ex_rent,stow_overheads,hg_overheads,mari_overheads,mari_uber_fees,mari_uber_only,meu_fees,stock_movement,leave_provision,group_cos_ex_misc,group_payroll,group_finance
2025-10,,,,,12749.76,8515.3,3904.81,,,,,
2025-11,,,,,15355.67,10660.21,3628.31,,,,,
2025-12,,,,,13564.82,8810.06,3952.23,,,,,
2026-01,,,,,9960.0,6734.26,3249.33,,,,,
2026-02,,,,,8899.42,6714.27,2886.54,,,,,
2026-03,,,,,10473.17,8693.09,3018.83,,,,,
2026-04,31088.1,32393.79,11866.77,7072.54,9734.97,9025.07,3279.46,10714.91,0.0,94339.59,128562.8,7653.5
2026-05,70190.68,58045.09,20195.61,12194.98,11213.03,10667.08,4682.9,0.0,10930.14,99090.94,141331.47,5839.42
2026-06,30659.07,32112.35,11775.38,7016.34,8609.57,7695.23,3265.18,0.0,0.0,85911.56,154162.38,3715.37
2026-07,11177.19,12945.14,5087.84,3593.24,2189.12,1938.64,218.0,0.0,0.0,29191.62,56921.66,1963.17
