Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Unlimited Dumplings,29,$684.00,$62.12,$203.30,25%,42%,70%
Pepsi Max Glass,4,$18.00,$1.64,$5.24,3%,1%,71%
Angas & Bremer Grenache - Regular,4,$28.00,$2.56,$7.02,3%,2%,75%
Sapporo - 500ml,4,$49.50,$4.50,$15.02,3%,3%,70%
Sapporo - Schooner,4,$52.00,$4.72,$12.77,3%,3%,75%
Popcorn Cauliflower,3,$44.00,$3.99,$2.94,3%,3%,93%
Tonkotsu,3,$58.00,$5.28,$12.49,3%,4%,78%
BBQ Pork Buns,3,$45.00,$4.08,$10.50,3%,3%,77%
Lemon Lime Bitters,3,$13.50,$1.23,$0.00,3%,1%,0%
Jasmine Rice,3,$15.00,$1.35,$0.00,3%,1%,0%
Drunken Koi,3,$58.80,$5.35,$7.96,3%,4%,86%
Shredded Beef,2,$52.00,$4.72,$0.00,2%,3%,0%
Fried Rice,2,$46.00,$4.18,$5.36,2%,3%,88%
Pepsi Glass,2,$9.00,$0.82,$2.62,2%,1%,71%
Angas & Bremer Rosé - Large,2,$37.80,$3.44,$6.43,2%,2%,83%
Extra Pork.,2,$10.00,$0.90,$0.00,2%,1%,0%
Vegetarian Spring Rolls,2,$28.00,$2.54,$3.30,2%,2%,88%
Yuzu Orange Soda,2,$17.10,$1.56,$0.00,2%,1%,0%
Edamame,2,$22.00,$2.00,$0.00,2%,1%,0%
White Light Pure Vodka [House],2,$22.00,$2.00,$3.04,2%,1%,86%
Azurescens Pinot Noir - Regular,2,$30.00,$2.72,$5.60,2%,2%,81%
Geppetto Chardonnay - Regular,2,$30.00,$2.72,$7.26,2%,2%,76%
Lime,2,$0.00,$0.00,$0.00,2%,0%,0%
Soda,2,$0.00,$0.00,$0.00,2%,0%,0%
Fried Egg,2,$7.50,$0.68,$0.00,2%,0%,0%
Pink Lemonade Glass,1,$4.50,$0.41,$0.00,1%,0%,0%
Kids Unlimited Dumplings,1,$12.00,$1.09,$0.00,1%,1%,0%
Dumplings - Prawn Har Gow [GF],1,$18.00,$1.64,$4.41,1%,1%,75%
Bamboo Shoots,1,$2.00,$0.18,$0.00,1%,0%,0%
Sprite Can,1,$4.00,$0.36,$0.00,1%,0%,0%
Dumplings - Veg Gyoza,1,$14.00,$1.27,$1.96,1%,1%,86%
Coke Can,1,$4.00,$0.36,$0.00,1%,0%,0%
Mochi Trio,1,$14.00,$1.27,$0.00,1%,1%,0%
Devon's Prawn Toast,1,$16.00,$1.45,$3.89,1%,1%,76%
Angas & Bremer Rosé - Regular,1,$10.80,$0.98,$1.93,1%,1%,82%
Chicken skewers,1,$0.00,$0.00,$0.00,1%,0%,0%
Chicken,1,$4.00,$0.36,$0.00,1%,0%,0%
Dragon Juice,1,$17.00,$1.55,$2.59,1%,1%,85%
1 Glass,1,$0.00,$0.00,$0.00,1%,0%,0%
Miso,1,$29.00,$2.64,$0.00,1%,2%,0%
Margato,1,$20.00,$1.82,$3.90,1%,1%,80%
Jinro Chamisul - 60ml,1,$8.10,$0.74,$2.09,1%,0%,74%
Tsingtao Longneck,1,$17.00,$1.55,$4.58,1%,1%,73%
Kuku Sauv Blanc - Regular,1,$13.00,$1.18,$2.91,1%,1%,78%
Mie Goreng,1,$24.00,$2.18,$3.18,1%,1%,87%
Swap for Tofu [Make it Vegan],1,$0.00,$0.00,$0.00,1%,0%,0%
1/2 Marinated Egg,1,$2.00,$0.18,$0.00,1%,0%,0%
Fresh is Best Summer Lager - Pint [HG],1,$0.00,$0.00,$0.00,1%,0%,0%
Chicken Karaage,1,$17.00,$1.55,$0.00,1%,1%,0%
,115,"$1,627.60",$147.86,$342.30,100%,100%,79%
