Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Fresh is Best Lager - Schooner,34,$245.70,$22.28,$62.02,6%,3%,75%
Version Two Pinot Grigio - Regular,24,$242.01,$22.01,$42.40,4%,3%,82%
Classic Margarita,19,$287.41,$26.04,$73.92,3%,4%,74%
Grifter Pale - Schooner,15,$154.50,$14.11,$37.24,3%,2%,76%
Kuku Sauvignon Blanc - Regular,15,$196.46,$17.83,$43.72,3%,3%,78%
Grifter Pale - Pint,13,$143.86,$13.07,$43.28,2%,2%,70%
Espresso Martini,10,$154.91,$14.03,$32.33,2%,2%,79%
Mulled Wine,10,$151.98,$13.78,$20.35,2%,2%,87%
Fish Tacos,10,$196.59,$17.92,$21.85,2%,3%,89%
Geppetto Pinot Noir - Regular,10,$154.96,$14.08,$35.12,2%,2%,77%
Villa Fresco Sangiovese - Regular,9,$86.03,$7.82,$21.71,2%,1%,75%
Online Surcharge,8,$9.62,$0.00,$0.00,1%,0%,0%
Kirin - Schooner,7,$98.00,$8.89,$26.33,1%,1%,73%
Fresh is Best Lager - Pint,7,$87.91,$8.02,$17.12,1%,1%,81%
Kirin - Pint,6,$112.22,$10.20,$30.27,1%,2%,73%
Negroni,6,$73.98,$6.71,$23.44,1%,1%,68%
Rosemary Salted Fries,6,$79.51,$7.20,$11.13,1%,1%,86%
Stone & Wood - Pint,6,$102.56,$9.35,$26.23,1%,1%,74%
Mother's Milk Shiraz - Regular,6,$92.99,$8.42,$19.30,1%,1%,79%
Garlic Bread,6,$16.50,$1.49,$8.52,1%,0%,48%
On The Rocks,5,$0.00,$0.00,$0.00,1%,0%,0%
Petits Detours Rosé - Regular,5,$80.00,$7.25,$17.33,1%,1%,78%
Fancy Pants Parmy - Classic,5,$149.78,$13.64,$40.53,1%,2%,73%
BBQ Wings D,5,$32.00,$2.90,$15.71,1%,0%,51%
Online Discount,5,-$74.95,$0.00,$0.00,1%,-1%,0%
Guinness Draught - Pint,5,$87.50,$7.95,$23.75,1%,1%,73%
Sweet Potato Fries,5,$66.71,$6.06,$12.64,1%,1%,81%
Jalapeño Marg,5,$87.77,$8.00,$4.05,1%,1%,95%
Fireball,4,$48.00,$4.36,$7.67,1%,1%,84%
Version Two Pinot Grigio - Large,4,$45.63,$4.15,$11.78,1%,1%,74%
Philter XPA - Schooner,4,$39.10,$3.57,$8.95,1%,1%,77%
Side Tomato Sauce,4,$0.00,$0.00,$0.00,1%,0%,0%
Arancini Balls [5pc],4,$90.46,$8.21,$0.00,1%,1%,0%
Regular Margherita,4,$0.00,$0.00,$4.92,1%,0%,
Baileys Irish Cream,4,$44.00,$4.00,$5.08,1%,1%,88%
Status Quo - Pint,3,$52.50,$4.77,$12.49,1%,1%,76%
Trentham Estate Rosé - Regular,3,$26.00,$2.37,$6.33,1%,0%,76%
Mother's Milk Shiraz - Large,3,$77.46,$7.02,$16.08,1%,1%,79%
Regular New Yorker [Dine-in],3,$74.35,$6.75,$10.76,1%,1%,86%
Stone & Wood - Schooner,3,$34.25,$3.08,$9.78,1%,0%,71%
Add Prawns,3,$10.00,$0.90,$0.00,1%,0%,0%
Sensei Calamari,3,$55.24,$5.02,$6.92,1%,1%,87%
Garlic  Bread,3,$0.00,$0.00,$4.26,1%,0%,
Regular Sanchez [Dine-in],3,$80.55,$7.30,$10.18,1%,1%,87%
Feast Deal Pizzas,3,$135.00,$12.27,$0.00,1%,2%,0%
2 Glasses,3,$0.00,$0.00,$0.00,1%,0%,0%
Status Quo - Schooner,3,$40.50,$3.69,$9.31,1%,1%,77%
Vegan Cheese [Pizza],3,$9.10,$0.82,$0.00,1%,0%,0%
WINGS DEAL,3,$90.00,$8.19,$0.00,1%,1%,0%
American Standard Burger,3,$55.58,$5.07,$17.53,1%,1%,68%
Cheesy Garlic Bread,3,$22.00,$2.01,$5.32,1%,0%,76%
Choc  Brownie,3,$0.00,$0.00,$5.84,1%,0%,
Baked Camembert,3,$76.33,$6.93,$0.00,1%,1%,0%
Regular Uber Margherita [Dine-in],3,$70.49,$6.41,$9.58,1%,1%,86%
Extra Taco,3,$21.46,$1.96,$3.28,1%,0%,85%
Kids Nuggets & Chips,3,$39.89,$3.62,$6.74,1%,1%,83%
Large Meatlovers,3,$26.90,$2.45,$20.87,1%,0%,22%
Ottelia Chardonnay - Large,3,$77.46,$7.05,$17.30,1%,1%,78%
Padrillos Malbec - Regular,3,$54.00,$4.92,$11.60,1%,1%,79%
Send Kids Food ASAP,3,$0.00,$0.00,$0.00,1%,0%,0%
Crankshaft IPA - Schooner,2,$27.00,$2.46,$6.41,0%,0%,76%
Make It A Burrito Bowl [gluten-free],2,$0.00,$0.00,$0.00,0%,0%,0%
Bang Bang Cauli,2,$35.11,$3.20,$5.52,0%,0%,84%
Stow Schnitty,2,$55.60,$5.07,$10.65,0%,1%,81%
Crankshaft IPA - Pint,2,$35.00,$3.18,$8.60,0%,0%,75%
Pie D,2,$56.00,$5.09,$0.00,0%,1%,0%
Side Gravy,2,$3.10,$0.29,$0.67,0%,0%,78%
Sprite Can,2,$8.00,$0.73,$3.80,0%,0%,53%
Beef Cheek,2,$79.80,$7.26,$0.00,0%,1%,0%
"Lemon, Lime & Bitters",2,$10.17,$0.92,$0.00,0%,0%,0%
1/2 Marinated Egg,2,$0.00,$0.00,$0.00,0%,0%,0%
Pepsi Glass,2,$9.30,$0.85,$0.00,0%,0%,0%
Regular Bubba Gump,2,$45.90,$4.17,$7.92,0%,1%,83%
BBQ Ribs,2,$91.00,$8.27,$0.00,0%,1%,0%
Easy Sauce,2,$0.00,$0.00,$0.00,0%,0%,0%
Veuve Clicquot Yellow Label - Bottle,2,$284.00,$25.82,$157.36,0%,4%,45%
Kuku Sauvignon Blanc - Bottle,2,$119.90,$10.89,$29.15,0%,2%,76%
Side Aioli,2,$1.04,$0.12,$0.00,0%,0%,0%
Mojito,2,$42.00,$3.82,$3.74,0%,1%,91%
Regular Truffalo Soldier,2,$39.80,$3.62,$6.54,0%,1%,84%
Gluten-free [Corn Tortillas],2,$0.00,$0.00,$0.00,0%,0%,0%
White Light Pure Vodka [House],2,$19.80,$1.80,$3.04,0%,0%,85%
"No Chorizo, No Cry.",2,$0.00,$0.00,$0.00,0%,0%,0%
Side Chipotle Mayo,2,$2.03,$0.18,$0.00,0%,0%,0%
Grifter Omen Stout Tin,2,$26.85,$2.44,$7.01,0%,0%,74%
Add Anchovies,2,$2.00,$0.18,$0.00,0%,0%,0%
Regular El Patron [Dine-in],2,$53.70,$4.88,$7.28,0%,1%,86%
Flower Child,2,$44.72,$4.07,$5.86,0%,1%,87%
Regular Truffalo Soldier [Dine-in],2,$52.85,$4.79,$6.54,0%,1%,88%
Family Vegetarian,2,$57.80,$5.26,$0.00,0%,1%,0%
