Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Unlimited Dumplings,36,$864.00,$78.48,$0.00,23%,35%,0%
Pepsi Glass,10,$45.00,$4.10,$0.00,6%,2%,0%
Pepsi Max Glass,8,$36.00,$3.28,$0.00,5%,1%,0%
Kirin - Pint,8,$138.75,$12.60,$40.36,5%,6%,71%
Fresh is Best Lager - Schooner,7,$59.93,$5.45,$12.77,4%,2%,79%
Lime,5,$0.00,$0.00,$0.00,3%,0%,0%
Archie Rose Signature Gin,5,$53.69,$4.86,$13.19,3%,2%,75%
Stone & Wood - Pint,5,$85.00,$7.75,$21.86,3%,3%,74%
Tonic [mixer],4,$0.00,$0.00,$3.21,3%,0%,
Villa Fresco Sangiovese - Regular,4,$35.60,$3.24,$9.65,3%,1%,73%
Karaage Chicken,3,$48.00,$4.35,$0.00,2%,2%,0%
Version Two Pinot Grigio - Regular,3,$31.00,$2.82,$5.30,2%,1%,83%
Aperol Spritz,3,$54.00,$4.91,$10.66,2%,2%,80%
Dumplings - Prawn Har Gow [GF],3,$55.77,$5.07,$0.00,2%,2%,0%
Duck Spring Rolls,3,$48.53,$4.40,$0.00,2%,2%,0%
Stone & Wood - Schooner,3,$39.84,$3.62,$9.78,2%,2%,75%
Chicken,3,$8.00,$0.72,$0.00,2%,0%,0%
Fresh is Best Summer Lager - Schooner,3,$26.07,$2.38,$4.76,2%,1%,82%
Mulled Wine,3,$45.00,$4.08,$6.10,2%,2%,86%
Kirin - Schooner,2,$28.00,$2.54,$7.52,1%,1%,73%
Mie Goreng,2,$23.00,$2.09,$0.00,1%,1%,0%
Geppetto Pinot Noir - Regular,2,$30.00,$2.72,$7.02,1%,1%,77%
Glaetzer Anaperenna Shiraz Cab - Bottle,2,$212.00,$19.28,$69.65,1%,9%,67%
Edamame,2,$22.00,$2.00,$0.00,1%,1%,0%
Katsu Curry,2,$55.78,$5.06,$0.00,1%,2%,0%
Fried Rice,2,$46.00,$4.18,$0.00,1%,2%,0%
Fresh Lime Soda,2,$7.00,$0.64,$0.00,1%,0%,0%
White Light Pure Vodka [House],2,$18.36,$1.67,$3.04,1%,1%,83%
Lemonade Glass,1,$4.50,$0.41,$0.00,1%,0%,0%
Tonkotsu,1,$0.00,$0.00,$0.00,1%,0%,0%
Kuku Sauvignon Blanc - Bottle,1,$58.00,$5.27,$14.57,1%,2%,75%
"Lemon, Lime & Bitters",1,$5.00,$0.45,$0.00,1%,0%,0%
Guinness Draught - Pint,1,$17.50,$1.59,$4.75,1%,1%,73%
Kuku Sauvignon Blanc - Regular,1,$14.00,$1.27,$2.91,1%,1%,79%
Mother's Milk Shiraz - Regular,1,$15.00,$1.36,$3.22,1%,1%,79%
Heaps Normal Tin,1,$11.00,$1.00,$2.67,1%,0%,76%
GFO [GF Ramen Noodles],1,$0.00,$0.00,$0.00,1%,0%,0%
Mother's Milk Shiraz - Bottle,1,$64.00,$5.82,$16.08,1%,3%,75%
BBQ Pork Buns,1,$15.49,$1.40,$0.00,1%,1%,0%
Fresh is Best Summer Lager - Pint,1,$6.00,$0.55,$2.13,1%,0%,65%
Pepsi Max [mixer],1,$0.00,$0.00,$0.80,1%,0%,
Dumplings - Beef & Cabbage,1,$13.43,$1.22,$0.00,1%,1%,0%
Philter Pale - Pint,1,$14.46,$1.31,$0.00,1%,1%,0%
Grifter Pale - Pint,1,$9.00,$0.82,$3.33,1%,0%,63%
Cranberry Juice Glass,1,$5.00,$0.45,$0.69,1%,0%,86%
Bombay Sapphire,1,$14.00,$1.27,$2.32,1%,1%,83%
Davy's Old Fashioned,1,$24.00,$2.18,$4.75,1%,1%,80%
Monteith's Apple Cider Bottle,1,$10.84,$0.98,$3.11,1%,0%,71%
Pink Lemonade Glass,1,$4.50,$0.41,$0.14,1%,0%,97%
Outback Prawn Toast,1,$16.00,$1.45,$0.00,1%,1%,0%
,159,"$2,438.04",$221.50,$286.36,100%,100%,88%
