Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
White Light Pure Vodka [House],124,$63.80,$5.80,$188.38,18%,2%,-195%
Bacardi Blanca [House],49,$0.00,$0.00,$104.68,7%,0%,
Beetle Juice,48,$60.00,$5.45,$175.54,7%,2%,-193%
Aperol Spritz,35,$69.32,$6.30,$124.34,5%,2%,-79%
Fresh is Best Lager - Pint,33,$161.75,$14.75,$80.73,5%,4%,50%
Version Two Sparkling - Regular,27,$24.00,$2.18,$47.70,4%,1%,-99%
Sailor Jerry [House],24,$0.00,$0.00,$45.80,3%,0%,
Guinness Draught - Pint,19,$115.50,$10.49,$90.23,3%,3%,22%
Fresh is Best Lager - Schooner,14,$77.03,$6.99,$25.54,2%,2%,67%
Grifter Pale - Pint,13,$150.95,$13.69,$43.28,2%,4%,71%
Kirin - Pint,13,$18.50,$1.68,$65.59,2%,0%,-255%
Rooster Rojo Blanco Tequila [House],8,$0.00,$0.00,$17.71,1%,0%,
Philter XPA - Schooner,8,$71.27,$6.49,$17.89,1%,2%,75%
Stone & Wood - Pint,8,$35.12,$3.22,$34.98,1%,1%,0%
"Regular No Chorizo, No Cry [Dine-in]",7,$120.56,$10.94,$17.52,1%,3%,85%
Grifter Pale - Schooner,7,$64.88,$5.92,$17.38,1%,2%,73%
Regular Jimmy Jury [Dine-in],6,$110.97,$10.11,$20.01,1%,3%,82%
Rosemary Salted Fries,6,$78.66,$7.14,$11.13,1%,2%,86%
Regular Hail Africa [Dine-in],6,$109.77,$10.00,$17.47,1%,3%,84%
Side Aioli,6,$3.06,$0.33,$0.00,1%,0%,0%
Jalapeño Marg,6,$46.76,$4.25,$4.86,1%,1%,90%
Bundaberg Ginger Beer,5,$25.15,$2.27,$4.40,1%,1%,83%
Appleton Rum [House],5,$11.00,$1.00,$11.10,1%,0%,-1%
Online Surcharge,5,$4.02,$0.00,$0.00,1%,0%,0%
Regular Uber Margherita [Dine-in],5,$92.35,$8.41,$15.96,1%,2%,83%
Mulled Wine,5,$74.97,$6.78,$10.17,1%,2%,86%
Geppetto Pinot Noir - Regular,5,$75.49,$6.85,$17.56,1%,2%,77%
Garlic Bread,5,$10.00,$0.90,$7.10,1%,0%,29%
Stone & Wood - Schooner,5,$0.00,$0.00,$16.30,1%,0%,
Regular New Yorker [Dine-in],5,$91.77,$8.37,$17.93,1%,2%,80%
Mother's Milk Shiraz - Regular,4,$60.99,$5.53,$12.87,1%,2%,79%
Ottelia Chardonnay - Regular,4,$64.00,$5.80,$13.84,1%,2%,78%
Espresso Martini,4,$0.00,$0.00,$12.93,1%,0%,
Regular Sanchez [Dine-in],4,$74.38,$6.77,$13.57,1%,2%,82%
Padrillos Malbec - Regular,4,$70.79,$6.45,$15.47,1%,2%,78%
Philter XPA - Pint,4,$27.00,$2.46,$12.00,1%,1%,56%
Regular Bubba Gump [Dine-in],4,$55.77,$5.07,$15.85,1%,1%,72%
Mojito,4,$84.00,$7.64,$7.48,1%,2%,91%
Baileys Irish Cream,4,$0.00,$0.00,$5.08,1%,0%,
Regular Little Italy [Dine-in],4,$73.78,$6.72,$19.22,1%,2%,74%
Fresh is Best Summer Lager - Pint,3,$12.40,$1.13,$6.39,0%,0%,48%
Lemonade Glass,3,$13.79,$1.25,$0.00,0%,0%,0%
Pepsi Max Glass,3,$13.95,$1.28,$0.00,0%,0%,0%
Online Discount,3,-$29.85,$0.00,$0.00,0%,-1%,0%
Regular Truffalo Soldier [Dine-in],3,$55.77,$5.07,$9.80,0%,1%,82%
Sweet Potato Fries,3,$39.85,$3.61,$7.58,0%,1%,81%
Side Tomato Sauce,3,$0.00,$0.00,$0.00,0%,0%,0%
Villa Fresco Sangiovese - Regular,3,$33.60,$3.05,$7.24,0%,1%,78%
Add Chicken,3,$12.39,$1.11,$0.00,0%,0%,0%
Crankshaft IPA - Schooner,3,$0.00,$0.00,$9.62,0%,0%,
"Lemon, Lime & Bitters",3,$15.49,$1.39,$0.00,0%,0%,0%
Lychee Martini,3,$20.66,$1.89,$10.21,0%,1%,51%
No Cherry Tomatoes,3,$0.00,$0.00,$0.00,0%,0%,0%
Bang Bang Cauli,3,$52.12,$4.76,$8.28,0%,1%,84%
Crankshaft IPA - Pint,3,$52.50,$4.77,$12.90,0%,1%,75%
Kuku Sauvignon Blanc - Regular,3,$42.92,$3.89,$8.74,0%,1%,80%
On The Rocks,2,$0.00,$0.00,$0.00,0%,0%,0%
Lemon Meringue Martini,2,$48.79,$4.43,$7.01,0%,1%,86%
Corona,2,$0.00,$0.00,$5.14,0%,0%,
Version Two Pinot Grigio - Regular,2,$24.00,$2.18,$3.53,0%,1%,85%
